,venue,innings,batting_team,bowling_team,batsmen,bowlers,ttr_inn
3785,4,1,1,7,8.185857231,10.22429465,39
3786,4,1,1,7,5.458315974,10.23054359,71
3787,4,1,1,7,5.458315974,10.36756076,94
3788,4,1,1,7,5.458315974,5.176906966,31
3789,4,2,7,1,8.118212412,10.01366106,45
3790,4,2,7,1,8.119876378,12.62432123,70
3791,4,2,7,1,13.45069381,12.62432123,63
3792,4,2,7,1,7.514993214,5.107589811,18
3793,7,1,2,4,10.86529292,10.15646606,36
3794,7,1,2,4,5.425240679,10.13232364,38
3795,7,1,2,4,13.45170598,15.32962901,57
3796,7,1,2,4,5.412623482,5.172042189,26
3797,7,2,4,2,8.154510495,5.204117268,40
3798,7,2,4,2,13.47388485,5.144387374,37
3799,7,2,4,2,10.63505946,12.96968092,53
3800,7,2,4,2,9.893613443,5.222149177,15
3801,6,1,10,3,5.459139075,9.492148466,56
3802,6,1,10,3,8.122840001,12.12079194,43
3803,6,1,10,3,16.08145208,11.9908324,60
3804,6,1,10,3,5.319871908,5.087092529,26
3805,6,2,3,10,8.084413339,10.26657808,47
3806,6,2,3,10,10.73277965,10.17328903,33
3807,6,2,3,10,10.63992302,12.92325242,69
3808,6,2,3,10,5.359042028,5.221255098,31
3809,26,1,2,5,5.426940464,5.191506905,16
3810,26,1,2,5,10.87271693,9.575292433,44
3811,26,1,2,5,10.73403548,7.200131184,50
3812,26,1,2,5,8.045654125,4.676181297,9
3813,26,2,5,2,10.8206996,7.696780139,28
3814,26,2,5,2,5.42103107,12.78673728,54
3815,26,2,5,2,10.76055406,7.764523429,38
3816,1,1,3,1,16.06483819,12.62432123,72
3817,1,1,3,1,10.4741726,10.09029512,34
3818,1,2,1,3,10.87782233,9.863001384,61
3819,1,2,1,3,13.28006089,7.375092713,23
3820,4,1,7,0,10.83919816,7.787567243,46
3821,4,1,7,0,10.85088825,12.98866119,34
3822,4,1,7,0,5.401548727,10.39018636,61
3823,4,1,7,0,5.401548727,5.201156694,30
3824,4,2,0,7,10.88967809,10.43623226,50
3825,4,2,0,7,8.094885171,10.21258028,50
3826,4,2,0,7,13.40219736,10.3728896,52
3827,4,2,0,7,7.86830084,5.203587646,14
3828,6,1,10,1,8.122840001,12.68247188,67
3829,6,1,10,1,8.071384094,12.68247188,68
3830,6,2,1,10,13.59963295,12.96303937,83
3831,1,1,3,2,13.34027343,7.605154838,41
3832,1,1,3,2,10.68282816,7.841328524,27
3833,1,1,3,2,7.890520945,12.93224237,40
3834,1,1,3,2,6.448564108,5.224320654,22
3835,1,2,2,3,10.85499296,9.495024599,47
3836,1,2,2,3,5.438352452,9.696366176,45
3837,1,2,2,3,8.163446973,9.365065061,42
3838,17,1,4,0,5.446089595,10.28032763,66
3839,17,1,4,0,10.8671602,10.27429369,49
3840,17,1,4,0,10.75851509,12.86239099,65
3841,17,1,4,0,8.048857098,5.212379398,19
3842,17,2,0,4,10.88967809,7.69138472,50
3843,17,2,0,4,8.127910412,10.29486797,65
3844,17,2,0,4,18.52675049,12.88531035,48
3845,17,2,0,4,7.657470129,7.781636599,27
3846,0,1,5,1,5.403964258,10.07181172,54
3847,0,1,5,1,10.8206996,12.68522931,58
3848,0,1,5,1,13.42125344,10.09029512,48
3849,0,1,5,1,5.382809222,5.058031032,27
3850,0,2,1,5,5.459130022,4.946177059,2
3851,6,1,10,7,13.51484892,7.812982972,29
3852,6,1,10,7,10.67376891,10.21258028,32
3853,6,1,10,7,15.61861358,10.41003571,32
3854,6,1,10,7,5.154728207,5.199371161,20
3855,6,2,7,10,5.38985863,10.39016777,38
3856,6,2,7,10,5.38985863,12.96303937,65
3857,6,2,7,10,8.118212412,5.188821654,11
3858,4,1,7,2,5.38985863,5.223280428,48
3859,4,1,7,2,8.118212412,10.36653655,53
3860,4,1,7,2,13.52390916,10.36870803,55
3861,4,1,7,2,10.48023214,5.222149177,31
3862,4,2,2,7,10.84659242,7.812982972,54
3863,4,2,2,7,10.85097593,7.626477102,41
3864,4,2,2,7,15.83687049,15.43946007,62
3865,4,2,2,7,7.486699729,2.617000341,5
3866,31,1,1,4,5.459130022,10.38151967,41
3867,31,1,1,4,8.150281077,12.73420066,41
3868,31,1,1,4,5.418692312,10.22096929,72
3869,31,1,1,4,10.76684329,5.172042189,26
3870,31,2,4,1,10.8671602,7.592057138,40
3871,31,2,4,1,8.117618311,10.12739158,39
3872,31,2,4,1,18.23402577,12.62432123,28
3873,31,2,4,1,4.930148948,2.610660163,2
3874,27,1,1,2,10.87782233,5.223280428,29
3875,27,1,1,2,8.141316975,7.767651614,36
3876,27,1,1,2,10.58890984,12.91525069,59
3877,27,1,1,2,12.53788804,5.222149177,15
3878,27,2,2,1,8.115810141,7.592057138,34
3879,27,2,2,1,10.86241698,7.593365474,38
3880,27,2,2,1,8.037906347,12.62432123,59
3881,27,2,2,1,10.6507474,5.058031032,9
3882,3,1,7,2,8.118212412,10.44230142,61
3883,3,1,7,2,5.401374689,12.98667261,59
3884,3,1,7,2,8.11250834,10.33851115,63
3885,3,1,7,2,10.77767291,5.222149177,19
3886,3,2,2,7,8.139022241,7.812982972,31
3887,3,2,2,7,8.165146758,5.183155915,58
3888,3,2,2,7,18.79581763,12.99613889,48
3889,3,2,2,7,5.20364743,5.195982631,24
3890,4,1,7,11,16.21939084,7.629511493,37
3891,4,1,7,11,10.62991999,10.1285039,19
3892,4,1,7,11,7.979268552,10.14333491,26
3893,4,1,7,11,7.714648841,7.629511493,39
3894,4,2,11,7,5.431025848,5.190653797,57
3895,4,2,11,7,8.098478801,7.785036409,43
3896,4,2,11,7,5.390908625,7.732159177,26
3897,3,1,5,0,16.11080272,7.160198086,35
3898,3,1,5,0,10.52448016,8.946580797,39
3899,3,1,5,0,12.89305925,7.056079937,24
3900,3,2,0,5,5.450187502,7.72447908,47
3901,3,2,0,5,8.170346805,10.14826956,35
3902,3,2,0,5,5.444435173,7.72447908,17
3903,1,1,3,12,5.384575613,10.02483629,52
3904,1,1,3,12,13.47095154,7.513382228,50
3905,1,1,3,12,5.35305024,10.43845282,44
3906,1,1,3,12,8.014862925,5.205507506,15
3907,1,2,12,3,8.150883315,10.31188461,57
3908,1,2,12,3,8.130958934,12.52563709,61
3909,1,2,12,3,10.79366431,7.369943804,44
3910,0,1,1,10,8.185857231,7.7062328,49
3911,0,1,1,10,5.458315974,10.14941171,62
3912,0,1,1,10,13.48123226,12.64935577,75
3913,0,1,1,10,5.300282366,5.103088427,41
3914,0,2,10,1,8.122840001,9.718728784,56
3915,0,2,10,1,15.99372973,10.00924266,50
3916,0,2,10,1,7.872610709,12.32938895,62
3917,0,2,10,1,5.284899744,5.170695793,14
3918,3,1,0,7,8.170346805,7.746956298,40
3919,3,1,0,7,5.444435173,10.1829952,68
3920,3,1,0,7,10.85218628,10.37020559,62
3921,3,1,0,7,10.69208558,5.167361648,17
3922,3,2,7,0,8.128238544,7.013861205,53
3923,3,2,7,0,7.867766853,5.178165122,56
3924,3,2,7,0,5.423835459,9.567744231,65
3925,3,2,7,0,8.142337147,5.206345459,14
3926,32,1,11,12,8.098478801,10.32292786,57
3927,32,1,11,12,5.375023129,10.28923368,43
3928,32,1,11,12,13.38603035,12.91040996,41
3929,32,1,11,12,7.911112354,5.239224378,22
3930,32,2,12,11,5.420101039,10.33099216,58
3931,32,2,12,11,8.150883315,10.14333491,56
3932,32,2,12,11,10.84269952,10.3221287,49
3933,2,1,3,5,8.096382842,10.13907331,37
3934,2,1,3,5,16.1302417,7.544378739,26
3935,2,1,3,5,12.57244006,9.947187788,33
3936,2,1,3,5,7.081215919,5.001010729,15
3937,2,2,5,3,8.11661396,10.39019813,28
3938,2,2,5,3,5.410750247,12.47715377,68
3939,2,2,5,3,8.024592069,4.792391689,17
3940,6,1,10,0,10.80135838,7.787567243,36
3941,6,1,10,0,8.013153049,7.77109303,27
3942,6,1,10,0,7.956425424,10.40659783,62
3943,6,1,10,0,10.42891321,5.201156694,17
3944,6,2,0,10,5.450187502,7.60687911,36
3945,6,2,0,10,5.450187502,12.64935577,56
3946,6,2,0,10,10.85876663,12.598052,54
3947,4,1,7,12,10.82372022,5.214780288,31
3948,4,1,7,12,10.85180683,12.89224494,37
3949,4,1,7,12,13.24657862,10.29236187,44
3950,4,1,7,12,5.15361672,5.205507506,31
3951,4,2,12,7,8.150883315,10.31749924,42
3952,4,2,12,7,10.84255239,12.94435265,41
3953,4,2,12,7,7.794765126,12.94074853,48
3954,4,2,12,7,7.794533328,5.190653797,16
3955,1,1,11,3,8.098478801,9.626227005,49
3956,1,1,11,3,10.71080989,12.13028989,38
3957,1,1,11,3,5.415991076,9.618673867,53
3958,1,1,11,3,10.73272513,4.826282177,12
3959,1,2,3,11,5.384575613,7.664773795,50
3960,1,2,3,11,5.384575613,10.08504885,47
3961,1,2,3,11,13.51251292,10.09880354,50
3962,0,1,1,5,8.185857231,7.789383874,63
3963,0,1,1,5,8.180949897,7.561853064,46
3964,0,1,1,5,10.75450505,12.82489766,68
3965,0,1,1,5,7.918748364,5.177660566,14
3966,0,2,5,1,10.8023557,7.463766801,50
3967,0,2,5,1,5.383842284,9.91351176,55
3968,0,2,5,1,5.383842284,12.73698599,79
3969,6,1,7,10,10.75050847,10.16197356,40
3970,6,1,7,10,10.81413808,7.530176843,27
3971,6,1,7,10,8.073349663,12.63326527,63
3972,6,1,7,10,8.007502354,5.103088427,12
3973,6,2,10,7,8.122840001,10.37020559,33
3974,6,2,10,7,8.071384094,10.34691344,53
3975,6,2,10,7,8.052121758,10.30686292,59
3976,1,1,3,0,8.096382842,7.787567243,41
3977,1,1,3,0,10.82320406,5.238123918,31
3978,1,1,3,0,13.25708776,12.96607513,43
3979,1,1,3,0,6.979495109,5.201156694,23
3980,1,2,0,3,5.450187502,10.0368682,65
3981,1,2,0,3,10.82162482,7.296454572,42
3982,1,2,0,3,10.79147232,9.618673867,34
3983,4,1,1,7,8.171806517,7.746956298,49
3984,4,1,1,7,10.7538215,10.31000136,47
3985,4,1,1,7,7.921845892,10.32110336,45
3986,4,1,1,7,10.16897723,5.190653797,29
3987,4,2,7,1,8.166177249,7.615546696,51
3988,4,2,7,1,8.144821203,10.2158231,52
3989,4,2,7,1,10.82538419,10.15961474,68
3990,32,1,12,10,8.150883315,9.983456067,50
3991,32,1,12,10,10.85779236,7.402963117,33
3992,32,1,12,10,10.57987388,10.16197356,42
3993,32,1,12,10,10.34035534,5.103088427,10
3994,32,2,10,12,5.459139075,10.38684221,62
3995,32,2,10,12,5.459139075,10.30559504,50
3996,32,2,10,12,5.459139075,5.217931169,25
3997,31,1,1,11,8.171806517,7.576116657,48
3998,31,1,1,11,5.458315974,10.15615635,58
3999,31,1,1,11,5.458315974,12.68763526,50
4000,31,1,1,11,10.80729026,5.136783963,29
4001,31,2,11,1,13.53199422,10.10950562,36
4002,31,2,11,1,5.448550193,9.842242437,52
4003,31,2,11,1,10.68444208,9.902284558,76
4004,31,2,11,1,9.645302277,5.047344972,8
4005,2,1,5,7,8.11661396,10.31749924,41
4006,2,1,5,7,10.80582314,7.753698855,43
4007,2,1,5,7,8.028059509,12.90408654,57
4008,2,1,5,7,5.315409807,5.190653797,23
4009,2,2,7,5,8.166177249,10.31572315,52
4010,2,2,7,5,8.118656407,10.40022828,50
4011,2,2,7,5,10.81165403,10.39798965,35
4012,2,2,7,5,13.26934078,5.199434273,17
4013,6,1,3,10,10.79361218,9.983456067,35
4014,6,1,3,10,10.41221265,7.435462089,42
4015,6,1,3,10,7.687487135,12.53855052,44
4016,6,1,3,10,7.507158823,7.60687911,22
4017,6,2,10,3,5.459139075,9.939958189,65
4018,6,2,10,3,10.74938076,12.42140082,37
4019,6,2,10,3,13.40682826,9.909784797,44
4020,32,1,1,12,8.180949897,10.30163465,50
4021,32,1,1,12,8.171806517,7.704902457,35
4022,32,1,1,12,5.445079308,10.40298294,67
4023,32,1,1,12,5.445079308,5.221059354,28
4024,32,2,12,1,5.426940464,10.20207318,68
4025,32,2,12,1,8.170263394,9.778933737,45
4026,32,2,12,1,8.159310673,12.3895939,51
4027,32,2,12,1,8.116057359,5.153662454,18
4028,31,1,11,0,8.139446748,10.3643791,31
4029,31,1,11,0,5.431876572,12.68317686,48
4030,31,1,11,0,13.44991794,10.14501898,54
4031,31,1,11,0,7.999201546,5.212379398,27
4032,31,2,0,11,10.80216923,7.748212068,59
4033,31,2,0,11,8.071313018,7.536020291,30
4034,31,2,0,11,13.33975107,10.06749921,54
4035,31,2,0,11,7.737801278,5.128076013,19
4036,1,1,7,3,8.166177249,7.789225235,39
4037,1,1,7,3,5.437823467,9.898514564,62
4038,1,1,7,3,10.85180683,12.58052983,75
4039,1,1,7,3,8.11838645,5.179612106,13
4040,1,2,3,7,10.7856917,7.746956298,40
4041,1,2,3,7,5.401116088,10.38783456,56
4042,1,2,3,7,13.07402534,12.95679289,53
4043,1,2,3,7,5.243772006,5.190653797,15
4044,6,1,10,11,13.39381935,7.550166936,27
4045,6,1,10,11,10.72830988,10.16695796,18
4046,6,1,10,11,7.972838582,12.84047933,47
4047,6,1,10,11,5.286276786,5.123655674,26
4048,6,2,11,10,8.139446748,7.7062328,46
4049,6,2,11,10,8.141085597,10.24548058,48
4050,2,1,12,5,5.426940464,7.77921787,71
4051,2,1,12,5,10.87953335,10.36604993,46
4052,2,1,12,5,13.43115404,12.88192378,37
4053,2,1,12,5,5.325018691,5.199434273,18
4054,2,2,5,12,13.50135135,5.214780288,22
4055,2,2,5,12,8.0453408,12.88331587,56
4056,2,2,5,12,7.955891244,15.45333339,78
4057,2,2,5,12,5.254323259,5.236073498,15
4058,4,1,0,7,5.450187502,10.37020559,59
4059,4,1,0,7,10.80216923,7.753698855,42
4060,4,1,0,7,13.51215859,10.31749924,55
4061,4,1,0,7,5.398759184,5.190653797,18
4062,4,2,7,0,8.166177249,10.4069135,64
4063,4,2,7,0,10.81413808,10.05889476,38
4064,4,2,7,0,8.142337147,12.65768527,76
4065,31,1,11,12,8.11311781,5.214780288,48
4066,31,1,11,12,5.431876572,10.16794788,56
4067,31,1,11,12,8.156971093,10.16794788,65
4068,31,1,11,12,8.060881278,5.236073498,26
4069,31,2,12,11,5.426940464,10.34038883,72
4070,31,2,12,11,10.87953335,10.24830257,50
4071,31,2,12,11,8.140121852,12.84047933,58
4072,31,2,12,11,8.045878958,5.123655674,16
4073,2,1,5,0,13.40981072,7.658303183,37
4074,2,1,5,0,5.293196762,10.3299737,55
4075,2,1,5,0,10.4911854,10.1680896,71
4076,2,1,5,0,10.26445295,5.201156694,23
4077,2,2,0,5,10.81198331,5.201672909,43
4078,2,2,0,5,10.73477836,7.623224752,56
4079,2,2,0,5,15.64620488,12.82489766,59
4080,6,1,10,1,8.150220568,12.49679437,49
4081,6,1,10,1,5.420246282,9.68546314,49
4082,6,1,10,1,10.77414329,12.1232137,76
4083,6,1,10,1,7.89585048,4.79711513,20
4084,6,2,1,10,8.171806517,7.7062328,45
4085,6,2,1,10,10.68659814,7.546023507,49
4086,6,2,1,10,10.08277817,12.76511793,71
4087,6,2,1,10,4.832304491,5.103088427,14
4088,32,1,3,12,5.367542274,7.832828385,59
4089,32,1,3,12,16.10036497,7.583616652,35
4090,32,1,3,12,8.111396828,10.14978285,51
4091,32,1,3,12,12.46897403,5.236073498,9
4092,32,2,12,3,10.87953335,12.72447147,36
4093,32,2,12,3,16.140424,12.23408829,28
4094,32,2,12,3,7.925756845,12.72447147,55
4095,32,2,12,3,7.729592521,5.209498929,12
4096,31,1,11,7,8.11311781,10.31749924,54
4097,31,1,11,7,7.287289229,12.91745638,51
4098,31,1,11,7,9.931328706,12.93011221,37
4099,31,1,11,7,7.960986411,5.190653797,17
4100,31,2,7,11,8.166177249,6.998716938,47
4101,31,2,7,11,8.144821203,9.591884916,46
4102,31,2,7,11,5.423835459,12.09540454,62
4103,0,1,1,0,8.172620565,7.789191252,40
4104,0,1,1,0,8.171806517,7.857217248,57
4105,0,1,1,0,10.70469636,10.45050332,57
4106,0,1,1,0,7.904391786,5.201156694,31
4107,0,2,0,1,10.8497747,12.82354166,37
4108,0,2,0,1,10.85218628,12.51000312,53
4109,0,2,0,1,8.108454826,9.975977017,85
4110,0,2,0,1,5.420035004,4.721546827,14
4111,32,1,12,5,13.58196389,10.36916747,35
4112,32,1,12,5,8.159310673,10.33752214,46
4113,32,1,12,5,8.066018127,10.29733035,49
4114,32,1,12,5,8.021814465,5.177660566,19
4115,32,2,5,12,5.401391924,7.761322952,61
4116,32,2,5,12,5.401391924,9.988483762,45
4117,32,2,5,12,10.81560961,7.47565797,44
4118,3,1,0,3,5.450187502,10.33530539,40
4119,3,1,0,3,5.450187502,9.322755999,49
4120,3,1,0,3,10.85793861,12.40306873,61
4121,3,1,0,3,5.407751109,5.209498929,14
4122,3,2,3,0,13.42693471,7.794442761,37
4123,3,2,3,0,8.086375928,10.29131972,58
4124,3,2,3,0,10.68282816,12.9939127,53
4125,3,2,3,0,12.23612249,5.17534943,9
4126,2,1,5,11,8.101682818,6.998716938,48
4127,2,1,5,11,7.994764747,7.716823652,35
4128,2,1,5,11,12.42976204,9.591884916,61
4129,2,1,5,11,5.010041169,4.467238021,18
4130,2,2,11,5,5.235339033,7.337703117,50
4131,2,2,11,5,7.91658027,12.46218273,45
4132,2,2,11,5,8.12979143,12.72814402,51
4133,2,2,11,5,5.350821529,5.166290952,20
4134,6,1,12,10,13.58196389,7.7062328,26
4135,6,1,12,10,8.107630001,7.59796123,44
4136,6,1,12,10,8.09667728,10.14916788,36
4137,6,1,12,10,8.019808482,5.103088427,20
4138,6,2,10,12,10.81392149,7.766230286,38
4139,6,2,10,12,8.108842569,10.13506665,35
4140,6,2,10,12,10.77977631,15.34984694,42
4141,6,2,10,12,5.420170366,2.614897216,14
4142,0,1,11,1,7.91658027,12.47612294,60
4143,0,1,11,1,5.404696909,12.60966184,50
4144,0,1,11,1,10.75715729,10.26557755,61
4145,0,1,11,1,10.60266753,5.086715664,20
4146,0,2,1,11,5.445079308,7.72135086,46
4147,0,2,1,11,8.171806517,7.530243766,52
4148,0,2,1,11,8.02709429,12.74807501,77
4149,0,2,1,11,5.304460367,5.189871943,20
4150,1,1,3,5,8.009016384,10.36916747,45
4151,1,1,3,5,7.99452435,10.20524698,48
4152,1,1,3,5,8.042359099,7.821648296,59
4153,1,1,3,5,8.058879754,5.177660566,29
4154,1,2,5,3,5.410750247,12.72447147,51
4155,1,2,5,3,8.096491986,10.12349858,55
4156,1,2,5,3,13.2038351,12.72447147,50
4157,1,2,5,3,5.343772815,5.209498929,16
4158,24,1,10,7,5.459139075,10.37020559,51
4159,24,1,10,7,10.86538793,10.34028616,42
4160,24,1,10,7,5.445141644,10.3335436,64
4161,24,1,10,7,8.108842569,5.190653797,20
4162,24,2,7,10,18.93252453,7.722885107,32
4163,24,2,7,10,12.99735303,7.546023507,31
4164,24,2,7,10,7.461752486,10.16197356,29
4165,3,1,0,12,16.24165982,7.727997888,28
4166,3,1,0,12,5.370609301,15.21654532,46
4167,3,1,0,12,5.370609301,10.35893544,59
4168,3,1,0,12,5.370609301,5.236073498,25
4169,3,2,12,0,8.15772274,10.37481937,42
4170,3,2,12,0,8.170263394,10.30941794,61
4171,3,2,12,0,10.86174121,12.84757582,61
4172,1,1,1,3,5.445079308,12.81387188,56
4173,1,1,1,3,13.41818691,9.993539038,29
4174,1,1,1,3,7.823345278,12.72447147,70
4175,1,1,1,3,5.096618069,5.209498929,20
4176,1,2,3,1,8.055641596,10.19843509,50
4177,1,2,3,1,10.76460934,12.8096456,47
4178,1,2,3,1,7.481485626,12.8096456,56
4179,1,2,3,1,4.767155866,5.086715664,21
4180,24,1,10,11,8.150220568,5.189871943,34
4181,24,1,10,11,8.136223136,7.618900904,34
4182,24,1,10,11,8.069949775,10.15037982,46
4183,24,1,10,11,9.944015614,5.002109881,23
4184,24,2,11,10,10.50602486,7.722885107,25
4185,24,2,11,10,7.951927059,10.08509961,43
4186,24,2,11,10,10.65798371,10.21002348,52
4187,24,2,11,10,7.172004313,5.090282748,13
4188,0,1,1,7,10.89934777,10.31749924,25
4189,0,1,1,7,8.162851675,7.801247253,41
4190,0,1,1,7,7.959870932,12.90408654,65
4191,0,1,1,7,5.23723701,5.190653797,20
4192,0,2,7,1,8.166177249,10.12180103,39
4193,0,2,7,1,8.135975795,7.655983142,37
4194,0,2,7,1,10.82160538,12.79960366,68
4195,0,2,7,1,5.413983365,2.568201724,9
4196,6,1,10,5,5.459139075,7.44944816,51
4197,6,1,10,5,8.150220568,10.06025258,43
4198,6,1,10,5,16.13455873,10.3249194,42
4199,6,1,10,5,12.3561465,5.112755772,10
4200,6,2,5,10,8.078447483,10.21002348,50
4201,6,2,5,10,10.79978336,12.57768256,42
4202,6,2,5,10,5.41594108,10.2453089,58
4203,24,1,7,3,10.73694869,7.811558921,21
4204,24,1,7,3,10.82897342,7.514972543,32
4205,24,1,7,3,15.67910455,10.11594544,60
4206,24,1,7,3,7.461752486,5.209498929,11
4207,24,2,3,7,8.055641596,10.31749924,32
4208,24,2,3,7,5.414167486,7.750094731,44
4209,24,2,3,7,10.73795361,12.94074853,51
4210,0,1,1,12,8.185857231,10.07900056,42
4211,0,1,1,12,5.458315974,12.69671732,61
4212,0,1,1,12,5.458315974,10.37394959,100
4213,0,1,1,12,8.180949897,4.95928949,45
4214,0,2,12,1,10.85546886,10.25533994,41
4215,0,2,12,1,15.88399292,7.655983142,28
4216,0,2,12,1,7.379772817,13.48557635,35
4217,3,1,11,0,10.562984,7.750537275,37
4218,3,1,11,0,10.72851783,10.32785952,41
4219,3,1,11,0,10.65252082,5.238123918,25
4220,3,2,0,11,10.88967809,10.13010181,66
4221,1,1,3,10,8.055641596,10.13436759,47
4222,1,1,3,10,7.975789107,7.66704215,46
4223,1,1,3,10,7.973180723,15.26233364,67
4224,1,1,3,10,5.338703453,5.103088427,19
4225,1,2,10,3,5.459139075,14.54947078,55
4226,1,2,10,3,8.103577665,10.21289899,42
4227,1,2,10,3,7.939389544,10.33530539,64
4228,1,2,10,3,5.294950954,5.209498929,19
4229,24,1,7,5,5.312685006,7.77921787,45
4230,24,1,7,5,7.982001887,7.77833897,52
4231,24,1,7,5,10.66763147,12.97777324,81
4232,24,1,7,5,5.416467421,5.164052315,28
4233,24,2,5,7,10.79109718,10.42668694,49
4234,24,2,5,7,10.81560961,12.55176336,43
4235,24,2,5,7,17.80660133,7.803437654,32
4236,24,2,5,7,4.849793962,5.177997963,2
4237,3,1,0,1,8.170346805,10.18874782,51
4238,3,1,0,1,8.16376646,10.24144387,49
4239,3,1,0,1,13.47989214,10.29834872,61
4240,3,1,0,1,5.339697836,5.086715664,22
4241,3,2,1,0,5.459130022,10.41347335,63
4242,3,2,1,0,8.185857231,10.32785952,39
4243,3,2,1,0,5.458315974,12.90992288,79
4244,24,1,5,11,10.8023557,7.682364245,28
4245,24,1,5,11,8.101682818,10.16792946,29
4246,24,1,5,11,10.73108254,5.030069178,34
4247,24,1,5,11,7.775018713,5.123655674,30
4248,24,2,11,5,7.881742759,7.72447908,44
4249,24,2,11,5,5.369859398,7.737208431,32
4250,0,1,1,3,5.459130022,12.42603429,63
4251,0,1,1,3,10.89934777,7.216535357,97
4252,0,1,1,3,8.167713231,7.434808211,51
4253,0,2,3,1,16.04916089,12.7324612,59
4254,0,2,3,1,14.25057155,11.28814338,46
4255,0,2,3,1,4.61039397,3.499687083,15
4256,33,1,0,12,10.81281133,7.727997888,44
4257,33,1,0,12,13.43968917,7.701420248,17
4258,33,1,0,12,7.895706192,7.806250745,55
4259,33,1,0,12,10.35555504,5.221059354,8
4260,33,2,12,0,13.58196389,7.721675642,54
4261,33,2,12,0,8.139930594,10.18407364,57
4262,33,2,12,0,5.437500058,5.157952131,14
4263,26,1,10,5,5.459139075,9.88452163,46
4264,26,1,10,5,10.75247166,9.895012345,45
4265,26,1,10,5,10.76158017,15.0226095,44
4266,26,1,10,5,5.246498581,5.136768115,23
4267,26,2,5,10,8.087133662,7.60687911,37
4268,26,2,5,10,8.090601102,10.04361911,46
4269,26,2,5,10,7.944816926,12.55632767,60
4270,26,2,5,10,5.39839144,5.103088427,18
4271,24,1,3,11,5.35580387,10.28874561,52
4272,24,1,3,11,10.69011887,10.19515911,36
4273,24,1,3,11,10.70784906,7.636450543,66
4274,24,1,3,11,9.4076055,5.123655674,18
4275,24,2,11,3,7.881742759,7.434808211,44
4276,24,2,11,3,13.24040119,9.419401612,38
4277,24,2,11,3,10.65252082,12.51831083,63
4278,33,1,7,12,13.36411983,7.727997888,49
4279,33,1,7,12,5.382117946,10.31946834,54
4280,33,1,7,12,10.78366667,7.78808572,57
4281,33,1,7,12,7.941329846,5.236073498,12
4282,33,2,12,7,8.150883315,10.37398059,70
4283,33,2,12,7,10.87953335,12.99722988,52
4284,33,2,12,7,5.415987743,10.37380971,51
4285,3,1,0,10,7.997962207,9.139770368,48
4286,3,1,0,10,8.16376646,9.991681383,49
4287,3,1,0,10,10.56643979,10.17975071,64
4288,3,1,0,10,8.071313018,5.103088427,10
4289,3,2,10,0,8.149335155,10.26824348,48
4290,3,2,10,0,8.135337724,11.43575961,44
4291,3,2,10,0,13.32076973,10.20531069,46
4292,3,2,10,0,7.215762309,4.976945751,11
4293,26,1,5,1,8.087133662,12.7324612,43
4294,26,1,5,1,10.63204709,12.74250313,39
4295,26,1,5,1,12.45932101,10.25396776,43
4296,26,1,5,1,4.589871444,5.153662454,13
4297,26,2,1,5,10.89934777,5.199434273,48
4298,26,2,1,5,8.167713231,9.896306816,40
4299,26,2,1,5,8.112234084,10.17357637,50
4300,0,1,12,1,13.58196389,7.68768856,23
4301,0,1,12,1,5.431080576,10.13290872,49
4302,0,1,12,1,13.09249905,12.77546998,61
4303,0,1,12,1,12.31631643,5.086715664,25
4304,0,2,1,12,18.80373956,7.832828385,30
4305,0,2,1,12,7.845636448,10.40613382,59
4306,0,2,1,12,5.187625052,12.93436556,68
4307,2,1,10,0,8.122840001,7.771793953,43
4308,2,1,10,0,10.75247166,9.917924576,39
4309,2,1,10,0,10.62958562,10.22340891,61
4310,2,1,10,0,10.51433415,5.055684065,19
4311,2,2,0,10,7.997962207,9.983456067,46
